match_id,steam_id,tick,x_position,y_position,z_position,speed,is_ducking
match_452e956ebb,76561198331691747,12760,1148.35,2605.29,96.56,75.87,true
match_452e956ebb,76561198331691747,12770,1144.70,2611.05,96.55,87.28,false
match_452e956ebb,76561198331691747,12780,1137.31,2621.43,96.53,163.04,false
match_452e956ebb,76561198331691747,12790,1123.85,2639.88,96.53,292.33,false
match_452e956ebb,76561198331691747,12800,1121.04,2643.64,96.26,60.17,false
match_452e956ebb,76561198331691747,12810,1120.03,2645.18,96.14,23.67,false
match_452e956ebb,76561198331691747,12820,1119.14,2646.54,96.04,20.82,false
match_452e956ebb,76561198331691747,12830,1119.00,2646.75,96.03,3.19,false
match_452e956ebb,76561198331691747,12840,1116.54,2645.30,96.14,36.64,false
match_452e956ebb,76561198331691747,12850,1099.49,2638.60,96.53,234.54,false
match_452e956ebb,76561198331691747,12860,1072.25,2631.94,96.53,358.90,false
match_452e956ebb,76561198331691747,12870,1041.69,2626.32,96.53,397.78,false
match_452e956ebb,76561198331691747,12880,1022.73,2623.96,96.53,244.51,false
match_452e956ebb,76561198331691747,12890,1005.49,2621.18,96.53,223.59,false
match_452e956ebb,76561198331691747,12900,988.29,2618.13,96.53,223.60,false
match_452e956ebb,76561198331691747,12910,971.11,2614.95,96.53,223.60,false
match_452e956ebb,76561198331691747,12920,953.94,2611.71,96.39,223.61,false
match_452e956ebb,76561198331691747,12930,936.78,2608.47,95.98,223.66,false
match_452e956ebb,76561198331691747,12940,919.61,2605.22,95.58,223.66,false
match_452e956ebb,76561198331691747,12950,902.46,2601.93,95.18,223.66,false
match_452e956ebb,76561198331691747,12960,885.37,2598.32,95.00,223.56,false
match_452e956ebb,76561198331691747,12970,868.49,2593.93,94.88,223.21,false
match_452e956ebb,76561198331691747,12980,851.06,2593.07,94.77,223.39,false
match_452e956ebb,76561198331691747,12990,833.61,2593.80,94.66,223.58,false
match_452e956ebb,76561198331691747,13000,816.26,2595.70,94.64,223.42,false
match_452e956ebb,76561198331691747,13010,798.87,2597.15,94.63,223.35,false
match_452e956ebb,76561198331691747,13020,781.42,2596.54,94.61,223.53,false
match_452e956ebb,76561198331691747,13030,764.12,2594.16,94.54,223.50,false
match_452e956ebb,76561198331691747,13040,747.06,2590.39,94.35,223.57,false
match_452e956ebb,76561198331691747,13050,730.24,2585.70,94.28,223.59,false
match_452e956ebb,76561198331691747,14790,-423.76,-846.32,94.47,266.36,false
match_452e956ebb,76561198331691747,14800,-405.00,-860.97,90.98,307.87,false
match_452e956ebb,76561198331691747,14810,-378.76,-881.52,86.74,430.13,false
match_452e956ebb,76561198331691747,14820,-349.36,-904.65,82.09,482.51,false
match_452e956ebb,76561198331691747,14830,-325.28,-932.16,82.10,468.01,false
match_452e956ebb,76561198331691747,14840,-313.01,-966.94,83.70,472.53,false
match_452e956ebb,76561198331691747,14850,-302.72,-1003.11,80.23,483.33,false
match_452e956ebb,76561198331691747,14860,-293.34,-1039.00,77.82,475.88,false
match_452e956ebb,76561198331691747,14870,-298.49,-1074.75,78.73,462.39,false
match_452e956ebb,76561198331691747,14880,-298.42,-1112.17,75.52,480.69,false
match_452e956ebb,76561198331691747,14890,-292.96,-1148.56,74.95,471.17,false
match_452e956ebb,76561198331691747,14900,-299.97,-1163.97,77.68,219.38,false
match_452e956ebb,76561198331691747,14910,-299.97,-1163.97,77.68,0.00,false
match_452e956ebb,76561198331691747,14920,-299.97,-1163.97,77.68,0.00,false
match_452e956ebb,76561198331691747,14930,-299.97,-1163.97,77.68,0.00,false
match_452e956ebb,76561198331691747,14940,-299.97,-1163.97,77.68,0.00,false
match_452e956ebb,76561198331691747,14950,-299.97,-1163.97,77.68,0.00,false
match_452e956ebb,76561198331691747,14960,-299.97,-1163.97,77.68,0.00,false
match_452e956ebb,76561198331691747,14970,-299.97,-1163.97,77.68,0.00,false
match_452e956ebb,76561198331691747,14980,-299.97,-1163.97,77.68,0.00,false
match_452e956ebb,76561198331691747,14990,-299.97,-1163.97,77.68,0.00,false
match_452e956ebb,76561198331691747,15000,-299.97,-1163.97,77.68,0.00,false
match_452e956ebb,76561198331691747,15010,-299.97,-1163.97,77.68,0.00,false
match_452e956ebb,76561198331691747,15020,-299.97,-1163.97,77.68,0.00,false
match_452e956ebb,76561198331691747,15030,-299.97,-1163.97,100.02,285.85,false
match_452e956ebb,76561198331691747,15040,-299.97,-1162.58,126.42,338.46,false
match_452e956ebb,76561198331691747,15050,-299.97,-1157.89,133.30,106.53,false
match_452e956ebb,76561198331691747,15060,-299.96,-1153.20,120.62,172.95,false
match_452e956ebb,76561198331691747,15070,-299.96,-1148.51,88.44,416.35,false
match_452e956ebb,76561198331691747,15080,-293.19,-1135.80,74.64,255.24,false
match_452e956ebb,76561198331691747,15090,-288.77,-1107.39,73.82,368.18,false
match_452e956ebb,76561198331691747,15100,-287.76,-1072.47,76.15,448.23,false
match_452e956ebb,76561198331691747,15110,-300.74,-1040.37,79.70,445.50,false
match_452e956ebb,76561198331691747,15120,-327.86,-1022.96,86.78,422.30,false
match_452e956ebb,76561198331691747,15130,-362.40,-1013.69,95.52,471.29,false
match_452e956ebb,76561198331691747,15140,-395.23,-997.96,103.05,475.82,false
match_452e956ebb,76561198331691747,15150,-410.04,-970.23,105.26,403.39,false
match_452e956ebb,76561198331691747,15160,-400.94,-942.01,102.85,380.76,false
match_452e956ebb,76561198331691747,15170,-379.43,-914.91,89.78,473.41,false
match_452e956ebb,76561198331691747,15180,-354.35,-888.14,123.84,640.70,false
match_452e956ebb,76561198331691747,15190,-331.20,-863.00,142.83,500.44,false
match_452e956ebb,76561198331691747,15200,-324.28,-851.76,142.28,169.11,false
match_452e956ebb,76561198331691747,15210,-330.47,-851.73,122.20,268.94,false
match_452e956ebb,76561198331691747,15220,-336.66,-851.71,82.61,512.95,false
match_452e956ebb,76561198331691747,15230,-351.65,-849.06,79.83,198.15,false
match_452e956ebb,76561198331691747,15240,-374.37,-832.03,84.81,368.96,false
match_452e956ebb,76561198331691747,15250,-399.37,-806.72,90.11,460.45,false
match_452e956ebb,76561198331691747,15260,-425.29,-778.00,96.51,501.89,false
match_452e956ebb,76561198331691747,15270,-453.78,-751.98,104.37,503.96,false
match_452e956ebb,76561198331691747,15280,-488.62,-739.78,112.35,483.43,false
match_452e956ebb,76561198331691747,15290,-526.27,-740.40,116.55,485.07,false
match_452e956ebb,76561198331691747,15300,-564.47,-748.11,116.98,498.84,false
match_452e956ebb,76561198331691747,15310,-600.13,-763.79,117.68,498.71,false
match_452e956ebb,76561198331691747,15320,-637.18,-773.68,118.03,490.77,false
match_452e956ebb,76561198331691747,15330,-676.13,-776.07,118.16,499.56,false
match_452e956ebb,76561198331691747,15340,-715.17,-774.92,118.35,499.90,false
match_452e956ebb,76561198331691747,15350,-754.10,-771.75,118.69,499.98,false
match_452e956ebb,76561198331691747,15360,-792.83,-766.69,119.18,499.98,false
match_452e956ebb,76561198331691747,15370,-831.17,-759.27,119.52,499.91,false
match_452e956ebb,76561198331691747,15380,-868.61,-748.29,120.01,499.39,false
match_452e956ebb,76561198331691747,15390,-906.97,-742.13,120.58,497.45,false
match_452e956ebb,76561198331691747,15400,-945.50,-735.74,123.14,500.96,false
match_452e956ebb,76561198331691747,15410,-983.72,-727.67,126.37,501.70,false
match_452e956ebb,76561198331691747,15420,-1020.78,-717.47,129.03,493.23,false
match_452e956ebb,76561198331691747,15430,-1053.15,-696.88,129.03,491.02,false
match_452e956ebb,76561198331691747,15440,-1083.10,-671.82,127.59,500.21,false
match_452e956ebb,76561198331691747,15450,-1111.72,-645.23,127.72,499.98,false
match_452e956ebb,76561198331691747,15460,-1139.63,-617.97,128.66,499.54,false
match_452e956ebb,76561198331691747,15470,-1158.42,-585.92,130.60,476.17,false
match_452e956ebb,76561198331691747,15480,-1180.93,-554.62,130.47,493.52,false
match_452e956ebb,76561198331691747,15490,-1206.63,-525.21,130.25,499.94,false
match_452e956ebb,76561198331691747,15500,-1233.43,-496.80,130.39,499.99,false
match_452e956ebb,76561198331691747,15510,-1260.69,-468.82,130.00,500.02,false
match_452e956ebb,76561198331691747,15520,-1288.14,-441.03,129.49,500.04,false
match_452e956ebb,76561198331691747,15530,-1315.62,-413.29,128.85,499.80,false
match_452e956ebb,76561198331691747,15540,-1332.74,-380.45,128.72,474.05,false
match_452e956ebb,76561198331691747,15550,-1349.27,-346.58,128.44,482.43,false
match_452e956ebb,76561198331691747,15560,-1372.88,-315.60,128.49,498.57,false
match_452e956ebb,76561198331691747,15570,-1397.88,-285.96,129.27,496.35,false
match_452e956ebb,76561198331691747,15580,-1411.36,-251.03,129.05,479.28,false
match_452e956ebb,76561198331691747,15590,-1420.92,-215.80,147.75,525.03,false
match_452e956ebb,76561198331691747,15600,-1441.54,-190.67,175.89,550.29,false
match_452e956ebb,76561198331691747,15610,-1461.11,-164.42,184.50,433.42,false
match_452e956ebb,76561198331691747,15620,-1480.69,-138.16,173.59,441.82,false
match_452e956ebb,76561198331691747,15630,-1494.92,-111.59,160.03,423.13,false
match_452e956ebb,76561198331691747,15640,-1492.89,-84.04,153.78,362.56,false
match_452e956ebb,76561198331691747,15650,-1490.63,-56.47,128.39,480.59,false
match_452e956ebb,76561198331691747,15660,-1488.36,-28.90,83.47,675.25,false
match_452e956ebb,76561198331691747,15670,-1486.09,-1.34,19.02,897.76,false
match_452e956ebb,76561198331691747,15680,-1484.52,23.61,9.03,344.57,false
match_452e956ebb,76561198331691747,15690,-1483.86,53.43,9.03,381.80,false
match_452e956ebb,76561198331691747,15700,-1483.55,89.20,9.03,457.79,false
match_452e956ebb,76561198331691747,15710,-1483.39,127.95,3.62,500.86,false
match_452e956ebb,76561198331691747,15720,-1483.30,167.01,2.53,500.19,false
match_452e956ebb,76561198331691747,15730,-1484.60,205.61,2.10,494.41,false
match_452e956ebb,76561198331691747,15740,-1499.04,239.91,2.85,476.38,false
match_452e956ebb,76561198331691747,15750,-1520.81,272.06,2.72,496.93,false
match_452e956ebb,76561198331691747,15760,-1542.70,304.41,2.33,499.99,false
match_452e956ebb,76561198331691747,15770,-1562.90,337.83,1.32,500.07,false
match_452e956ebb,76561198331691747,15780,-1581.04,372.42,0.53,500.06,false
match_452e956ebb,76561198331691747,15790,-1597.96,407.63,1.21,500.07,false
match_452e956ebb,76561198331691747,15800,-1614.31,443.10,2.67,500.34,false
match_452e956ebb,76561198331691747,15810,-1629.78,478.96,24.09,570.17,false
match_452e956ebb,76561198331691747,15820,-1641.23,516.29,34.03,515.72,false
match_452e956ebb,76561198331691747,15830,-1649.60,554.44,32.47,500.30,false
match_452e956ebb,76561198331691747,15840,-1655.68,593.02,31.83,500.02,false
match_452e956ebb,76561198331691747,15850,-1660.51,631.78,31.74,499.99,false
match_452e956ebb,76561198331691747,15860,-1664.69,670.62,31.89,500.00,false
match_452e956ebb,76561198331691747,15870,-1668.10,709.53,31.47,500.02,false
match_452e956ebb,76561198331691747,15880,-1670.48,748.52,30.98,500.03,false
match_452e956ebb,76561198331691747,15890,-1672.26,787.54,30.84,500.00,false
match_452e956ebb,76561198331691747,15900,-1673.73,826.58,31.04,500.01,false
match_452e956ebb,76561198331691747,15910,-1674.95,865.62,30.92,500.00,false
match_452e956ebb,76561198331691747,15920,-1672.75,903.85,30.55,490.19,false
match_452e956ebb,76561198331691747,15930,-1665.57,936.67,30.27,430.00,false
match_452e956ebb,76561198331691747,15940,-1661.31,969.32,29.77,421.54,false
match_452e956ebb,76561198331691747,15950,-1669.68,1000.16,30.07,408.99,false
match_452e956ebb,76561198331691747,15960,-1679.00,1031.31,30.88,416.41,false
match_452e956ebb,76561198331691747,15970,-1694.41,1059.95,31.66,416.36,false
match_452e956ebb,76561198331691747,15980,-1719.85,1078.13,31.88,400.25,false
match_452e956ebb,76561198331691747,15990,-1750.00,1092.05,32.62,425.24,false
match_452e956ebb,76561198331691747,16000,-1781.45,1098.57,33.75,411.28,false
match_452e956ebb,76561198331691747,16010,-1814.08,1094.71,34.01,420.57,false
match_452e956ebb,76561198331691747,16020,-1845.99,1087.97,33.43,417.64,false
match_452e956ebb,76561198331691747,16030,-1864.57,1083.79,33.14,243.74,true
match_452e956ebb,76561198331691747,16040,-1866.71,1083.34,33.15,27.98,true
match_452e956ebb,76561198331691747,16050,-1866.02,1083.49,33.13,9.10,true
match_452e956ebb,76561198331691747,16060,-1866.37,1083.41,33.14,4.59,true
match_452e956ebb,76561198331691747,16070,-1867.12,1083.25,33.16,9.85,true
match_452e956ebb,76561198331691747,16080,-1867.55,1083.16,33.17,5.60,true
match_452e956ebb,76561198331691747,16090,-1866.05,1083.47,33.13,19.54,true
match_452e956ebb,76561198331691747,16100,-1863.26,1084.13,33.16,36.71,true
match_452e956ebb,76561198331691747,16110,-1858.71,1085.09,33.23,59.56,false
match_452e956ebb,76561198331691747,16120,-1850.30,1086.71,33.39,109.64,false
match_452e956ebb,76561198331691747,16130,-1862.30,1084.74,33.13,155.71,false
match_452e956ebb,76561198331691747,16140,-1886.80,1080.94,33.51,317.35,false
match_452e956ebb,76561198331691747,16150,-1902.70,1078.53,33.62,205.89,false
match_452e956ebb,76561198331691747,16160,-1902.49,1078.51,33.62,2.73,true
match_452e956ebb,76561198331691747,16170,-1900.41,1078.73,33.61,26.78,true
match_452e956ebb,76561198331691747,16180,-1897.06,1079.09,33.60,43.13,true
match_452e956ebb,76561198331691747,16190,-1892.46,1079.64,33.57,59.31,true
match_452e956ebb,76561198331691747,16200,-1886.64,1080.48,33.53,75.27,true
match_452e956ebb,76561198331691747,16210,-1879.60,1081.68,33.47,91.42,true
match_452e956ebb,76561198331691747,16220,-1873.16,1082.89,33.29,83.87,true
match_452e956ebb,76561198331691747,16230,-1874.63,1082.58,33.33,19.22,true
match_452e956ebb,76561198331691747,16240,-1873.45,1082.82,33.30,15.40,true
match_452e956ebb,76561198331691747,16250,-1870.83,1083.37,33.23,34.22,true
match_452e956ebb,76561198331691747,16260,-1867.64,1084.09,33.13,41.95,true
match_452e956ebb,76561198331691747,16270,-1864.02,1084.86,33.05,47.40,true
match_452e956ebb,76561198331691747,16280,-1860.20,1086.69,33.02,54.15,false
match_452e956ebb,76561198331691747,16290,-1853.47,1090.80,33.09,100.93,false
match_452e956ebb,76561198331691747,16300,-1844.47,1095.49,33.35,129.99,false
match_452e956ebb,76561198331691747,16310,-1835.40,1098.69,33.57,123.06,false
match_452e956ebb,76561198331691747,18260,-857.51,-738.36,122.09,154.12,false
match_452e956ebb,76561198331691747,18270,-844.00,-738.25,122.13,172.87,false
match_452e956ebb,76561198331691747,18280,-814.79,-738.03,122.22,373.98,false
match_452e956ebb,76561198331691747,18290,-778.66,-737.75,122.33,462.47,false
match_452e956ebb,76561198331691747,18300,-739.81,-737.47,122.45,497.22,false
match_452e956ebb,76561198331691747,18310,-700.75,-737.18,122.56,500.00,false
match_452e956ebb,76561198331691747,18320,-661.69,-736.89,122.68,500.00,false
match_452e956ebb,76561198331691747,18330,-622.64,-736.58,122.39,499.90,false
match_452e956ebb,76561198331691747,18340,-586.65,-727.06,125.63,478.24,false
match_452e956ebb,76561198331691747,18350,-548.72,-720.31,125.73,493.13,false
match_452e956ebb,76561198331691747,18360,-509.78,-717.31,122.50,501.62,false
match_452e956ebb,76561198331691747,18370,-470.75,-715.87,117.63,503.87,false
match_452e956ebb,76561198331691747,18380,-431.69,-715.09,110.52,508.21,false
match_452e956ebb,76561198331691747,18390,-392.63,-714.59,102.22,511.14,false
match_452e956ebb,76561198331691747,18400,-353.57,-714.20,92.85,514.20,false
match_452e956ebb,76561198331691747,18410,-314.51,-713.86,83.48,514.20,false
match_452e956ebb,76561198331691747,18420,-275.45,-713.54,74.10,514.20,false
match_452e956ebb,76561198331691747,18430,-236.39,-713.22,64.10,516.12,false
match_452e956ebb,76561198331691747,18440,-197.33,-712.90,54.02,516.38,false
match_452e956ebb,76561198331691747,18450,-158.27,-712.57,43.94,516.38,false
match_452e956ebb,76561198331691747,18460,-119.23,-712.33,34.20,514.98,false
match_452e956ebb,76561198331691747,18470,-83.83,-723.16,24.72,489.12,false
match_452e956ebb,76561198331691747,18480,-51.52,-743.55,9.78,525.23,false
match_452e956ebb,76561198331691747,18490,-15.42,-755.47,2.94,494.40,false
match_452e956ebb,76561198331691747,18500,23.28,-760.36,-3.02,505.01,false
match_452e956ebb,76561198331691747,18510,62.29,-762.21,-6.42,501.85,false
match_452e956ebb,76561198331691747,18520,101.35,-762.83,-8.94,501.03,false
match_452e956ebb,76561198331691747,18530,140.41,-762.92,-9.28,500.02,false
match_452e956ebb,76561198331691747,18540,179.47,-762.79,-9.17,500.00,false
match_452e956ebb,76561198331691747,18550,218.53,-762.54,-9.06,499.88,false
match_452e956ebb,76561198331691747,18560,244.42,-748.04,-8.60,379.97,false
match_452e956ebb,76561198331691747,18570,251.67,-718.53,-4.97,391.67,false
match_452e956ebb,76561198331691747,18580,247.32,-683.54,-0.38,455.07,false
match_452e956ebb,76561198331691747,18590,235.22,-647.62,3.75,488.12,false
match_452e956ebb,76561198331691747,18600,212.15,-619.45,3.59,466.05,false
match_452e956ebb,76561198331691747,18610,194.10,-587.00,1.68,475.94,false
match_452e956ebb,76561198331691747,18620,184.71,-550.46,0.04,483.34,false
match_452e956ebb,76561198331691747,18630,187.55,-512.54,-0.21,486.84,false
match_452e956ebb,76561198331691747,18640,196.35,-474.50,0.25,499.78,false
match_452e956ebb,76561198331691747,18650,214.32,-442.36,0.19,471.26,false
match_452e956ebb,76561198331691747,18660,243.25,-418.25,0.06,482.04,false
match_452e956ebb,76561198331691747,18670,276.48,-397.81,0.19,499.43,false
match_452e956ebb,76561198331691747,18680,310.81,-379.19,0.80,500.04,false
match_452e956ebb,76561198331691747,18690,342.07,-357.80,2.40,485.13,false
match_452e956ebb,76561198331691747,18700,364.38,-327.16,6.63,488.20,false
match_452e956ebb,76561198331691747,18710,390.71,-298.74,2.16,499.16,false
match_452e956ebb,76561198331691747,18720,424.31,-279.41,0.49,496.70,false
match_452e956ebb,76561198331691747,18730,459.92,-263.21,30.89,634.12,false
match_452e956ebb,76561198331691747,18740,498.72,-254.82,52.45,578.19,false
match_452e956ebb,76561198331691747,18750,539.26,-256.13,54.47,519.89,false
match_452e956ebb,76561198331691747,18760,579.84,-257.80,36.95,566.07,false
match_452e956ebb,76561198331691747,18770,620.41,-259.46,-0.08,703.46,false
match_452e956ebb,76561198331691747,18780,647.46,-252.55,-0.53,357.40,false
match_452e956ebb,76561198331691747,18790,677.63,-238.54,0.09,425.83,false
match_452e956ebb,76561198331691747,18800,708.60,-220.79,0.97,457.09,false
match_452e956ebb,76561198331691747,18810,735.62,-201.04,9.03,440.72,false
match_452e956ebb,76561198331691747,18820,749.39,-190.24,9.03,223.90,true
match_452e956ebb,76561198331691747,18830,750.82,-185.85,9.03,59.14,true
match_452e956ebb,76561198331691747,18840,749.46,-187.43,9.03,26.66,false
match_452e956ebb,76561198331691747,18850,746.30,-191.16,9.03,62.62,false
match_452e956ebb,76561198331691747,18860,737.19,-200.06,9.03,163.05,false
match_452e956ebb,76561198331691747,18870,721.59,-205.61,5.55,216.54,false
match_452e956ebb,76561198331691747,18880,703.09,-207.21,0.68,245.72,false
match_452e956ebb,76561198331691747,18890,680.66,-207.75,-0.20,287.42,false
match_452e956ebb,76561198331691747,18900,658.13,-208.26,-1.06,288.65,false
match_452e956ebb,76561198331691747,18910,647.01,-208.50,-1.34,142.37,false
match_452e956ebb,76561198331691747,18920,648.65,-208.53,-1.30,20.90,false
match_452e956ebb,76561198331691747,18930,652.86,-208.53,-1.21,53.98,false
match_452e956ebb,76561198331691747,18940,652.69,-208.53,-1.21,2.17,false
match_452e956ebb,76561198331691747,18950,646.95,-208.56,-1.34,73.49,false
match_452e956ebb,76561198331691747,18960,641.28,-208.60,-1.47,72.61,false
match_452e956ebb,76561198331691747,18970,642.04,-208.60,-1.45,9.71,false
match_452e956ebb,76561198331691747,18980,642.82,-208.60,-1.44,10.01,false
match_452e956ebb,76561198331691747,18990,643.75,-208.59,-1.42,11.85,false
match_452e956ebb,76561198331691747,19000,644.68,-208.59,-1.39,11.91,false
match_452e956ebb,76561198331691747,19010,651.42,-206.68,-1.28,89.67,false
match_452e956ebb,76561198331691747,19020,661.88,-198.01,-0.99,173.90,false
match_452e956ebb,76561198331691747,19030,674.12,-185.96,-0.60,219.96,false
match_452e956ebb,76561198331691747,19040,680.60,-183.45,-0.39,88.95,false
match_452e956ebb,76561198331691747,19050,676.06,-184.66,-0.54,60.07,false
match_452e956ebb,76561198331691747,19060,658.96,-188.66,-1.13,225.00,false
match_452e956ebb,76561198331691747,19070,642.17,-194.73,-1.68,228.65,false
match_452e956ebb,76561198331691747,19080,639.62,-205.82,-1.56,145.62,false
match_452e956ebb,76561198331691747,19090,647.46,-206.65,-1.37,100.96,false
match_452e956ebb,76561198331691747,19100,657.65,-197.83,-1.13,172.52,false
match_452e956ebb,76561198331691747,19110,670.66,-186.31,-0.73,222.47,false
match_452e956ebb,76561198331691747,19120,684.91,-183.19,-0.23,186.92,false
match_452e956ebb,76561198331691747,19130,687.03,-183.73,-0.15,27.90,false
match_452e956ebb,76561198331691747,19140,682.67,-188.15,-0.26,79.40,false
match_452e956ebb,76561198331691747,19150,669.91,-194.09,-0.71,180.32,false
match_452e956ebb,76561198331691747,19160,648.88,-198.93,-1.43,276.39,false
match_452e956ebb,76561198331691747,19170,631.61,-201.42,-1.82,223.42,false
match_452e956ebb,76561198331691747,19180,624.50,-202.30,-1.97,91.71,false
match_452e956ebb,76561198331691747,19190,626.98,-202.39,-1.91,31.82,false
match_452e956ebb,76561198331691747,19200,628.57,-202.42,-1.87,20.37,false
match_452e956ebb,76561198331691747,19210,631.90,-202.47,-1.80,42.70,false
match_452e956ebb,76561198331691747,19220,631.90,-202.47,-1.80,0.00,false
match_452e956ebb,76561198331691747,19230,631.90,-202.47,-1.80,0.00,false
match_452e956ebb,76561198331691747,19240,631.90,-202.47,-1.80,0.00,false
match_452e956ebb,76561198331691747,19250,631.90,-202.47,-1.80,0.00,false
match_452e956ebb,76561198331691747,19260,631.90,-202.47,-1.80,0.00,false
match_452e956ebb,76561198331691747,19270,631.90,-202.47,-1.80,0.00,false
match_452e956ebb,76561198331691747,19280,631.90,-202.47,-1.80,0.00,false
match_452e956ebb,76561198331691747,19290,631.90,-202.47,-1.80,0.00,false
match_452e956ebb,76561198331691747,19300,631.90,-202.47,-1.80,0.00,false
match_452e956ebb,76561198331691747,19310,631.90,-202.47,-1.80,0.00,false
match_452e956ebb,76561198331691747,19320,631.87,-206.66,-1.72,53.67,false
match_452e956ebb,76561198331691747,19330,636.73,-213.58,-1.48,108.23,false
match_452e956ebb,76561198331691747,19340,649.85,-216.25,-1.14,171.40,false
match_452e956ebb,76561198331691747,19350,650.61,-216.77,-1.11,11.87,false
match_452e956ebb,76561198331691747,19360,652.00,-216.76,-1.08,17.74,false
match_452e956ebb,76561198331691747,19370,652.00,-216.76,-1.08,0.00,false
match_452e956ebb,76561198331691747,19380,644.79,-216.76,-1.24,92.31,false
match_452e956ebb,76561198331691747,19390,625.26,-206.87,-1.87,280.26,false
match_452e956ebb,76561198331691747,19400,600.14,-188.79,-2.81,396.35,false
match_452e956ebb,76561198331691747,19410,571.01,-166.95,-3.95,466.30,false
match_452e956ebb,76561198331691747,19420,538.43,-145.74,-4.52,497.70,false
match_452e956ebb,76561198331691747,19430,505.28,-125.07,-4.81,500.01,false
match_452e956ebb,76561198331691747,19440,472.37,-104.03,-5.00,500.00,false
match_452e956ebb,76561198331691747,19450,439.67,-82.66,-5.36,500.02,false
match_452e956ebb,76561198331691747,19460,407.19,-60.97,-5.06,500.01,false
match_452e956ebb,76561198331691747,19470,375.67,-37.90,-3.97,500.12,false
match_452e956ebb,76561198331691747,19480,345.76,-12.79,-2.67,500.17,false
match_452e956ebb,76561198331691747,19490,317.51,14.18,-2.06,500.01,false
match_452e956ebb,76561198331691747,19500,290.01,41.92,-0.80,500.26,false
match_452e956ebb,76561198331691747,19510,264.23,71.38,28.27,624.02,false
match_452e956ebb,76561198331691747,19520,245.93,107.12,50.98,590.49,false
match_452e956ebb,76561198331691747,19530,229.18,143.87,54.16,518.61,false
match_452e956ebb,76561198331691747,19540,212.43,180.63,37.81,557.74,false
match_452e956ebb,76561198331691747,19550,196.63,215.02,9.03,608.58,false
match_452e956ebb,76561198331691747,19560,178.90,240.45,6.73,397.99,false
match_452e956ebb,76561198331691747,19570,155.75,266.50,2.33,449.67,false
match_452e956ebb,76561198331691747,19580,130.76,292.33,0.61,460.52,false
match_452e956ebb,76561198331691747,19590,104.20,315.37,0.00,450.07,false
match_452e956ebb,76561198331691747,19600,71.70,326.21,-0.38,438.60,false
match_452e956ebb,76561198331691747,19610,36.39,331.93,-0.70,457.85,false
match_452e956ebb,76561198331691747,19620,1.46,340.08,-1.01,459.14,false
match_452e956ebb,76561198331691747,19630,-33.39,339.33,-0.81,446.17,false
match_452e956ebb,76561198331691747,19640,-68.58,332.36,-0.18,459.27,false
match_452e956ebb,76561198331691747,19650,-103.70,324.73,0.64,460.12,false
match_452e956ebb,76561198331691747,19660,-138.08,323.44,0.70,440.35,false
match_452e956ebb,76561198331691747,19670,-171.56,331.49,2.16,441.22,false
match_452e956ebb,76561198331691747,19680,-206.99,331.88,2.16,453.55,false
match_452e956ebb,76561198331691747,19690,-239.48,328.73,-0.77,419.44,false
match_452e956ebb,76561198331691747,19700,-241.32,329.05,-0.81,23.97,false
match_452e956ebb,76561198331691747,19710,-245.17,328.50,-0.86,49.74,false
match_452e956ebb,76561198331691747,19720,-231.19,330.52,-0.66,180.78,false
match_452e956ebb,76561198331691747,19730,-226.09,331.28,-0.61,65.98,false
match_452e956ebb,76561198331691747,19740,-205.39,334.74,2.16,271.05,false
match_452e956ebb,76561198331691747,19750,-190.92,337.22,2.16,187.83,false
match_452e956ebb,76561198331691747,19760,-204.17,334.88,2.16,172.17,false
match_452e956ebb,76561198331691747,19770,-216.60,332.70,2.16,161.53,false
match_452e956ebb,76561198331691747,19780,-202.76,335.27,2.16,180.21,false
match_452e956ebb,76561198331691747,19790,-175.64,340.52,2.16,353.62,false
match_452e956ebb,76561198331691747,19800,-151.42,345.28,2.16,315.92,false
match_452e956ebb,76561198331691747,19810,-158.43,343.74,2.16,91.95,false
match_452e956ebb,76561198331691747,19820,-182.10,338.79,2.16,309.47,false
match_452e956ebb,76561198331691747,19830,-213.57,332.57,2.16,410.65,false
match_452e956ebb,76561198331691747,19840,-236.96,328.09,-0.70,306.95,false
match_452e956ebb,76561198331691747,19850,-228.00,329.52,-0.59,116.12,false
match_452e956ebb,76561198331691747,19860,-215.62,331.53,2.16,164.31,false
match_452e956ebb,76561198331691747,19870,-222.29,330.40,2.16,86.50,false
match_452e956ebb,76561198331691747,19880,-214.11,331.84,2.16,106.31,false
match_452e956ebb,76561198331691747,19890,-203.65,333.73,2.16,135.99,false
match_452e956ebb,76561198331691747,19900,-190.97,336.32,2.16,165.73,false
match_452e956ebb,76561198331691747,19910,-176.24,340.07,2.16,194.50,false
match_452e956ebb,76561198331691747,21650,-980.00,-754.00,120.18,100.24,false
match_452e956ebb,76561198331691747,21660,-980.00,-754.00,120.18,0.00,false
match_452e956ebb,76561198331691747,21670,-980.00,-754.00,120.18,0.00,false
match_452e956ebb,76561198331691747,21680,-980.00,-754.00,120.18,0.00,false
match_452e956ebb,76561198331691747,21690,-980.00,-754.00,120.18,0.00,false
match_452e956ebb,76561198331691747,21700,-980.00,-754.00,120.18,0.00,false
match_452e956ebb,76561198331691747,21710,-980.00,-754.00,120.18,0.00,false
match_452e956ebb,76561198331691747,21720,-980.00,-754.00,120.18,0.00,false
